SampleID,Latitude:Latitude,Richness[log10],otu2[logit],otu1[logit],Longitude:Longitude
sample1,45.25,0.47712125471966244,-1.0986122886681098,-2.9444389791664403,-109.75
sample5,46.25,0.47712125471966244,-1.0986122886681098,-1.0986122886681098,-109.75
sample4,45.25,0.3010299956639812,-13.815509557963773,-1.3862943611198906,-106.75
sample3,45.25,0.47712125471966244,1.0986122886681098,-1.7346010553881064,-107.75
sample2,45.25,0.47712125471966244,0.0,-2.197224577336219,-108.75
sample9,47.25,0.47712125471966244,-1.0986122886681098,-0.20067069546215124,-109.75
sample8,46.25,0.3010299956639812,-13.815509557963773,-0.4054651081081643,-106.75
sample7,46.25,0.47712125471966244,1.0986122886681098,-0.6190392084062235,-107.75
sample6,46.25,0.47712125471966244,0.0,-0.8472978603872036,-108.75
sample11,47.25,0.47712125471966244,1.0986122886681098,0.2006706954621514,-107.75
sample12,47.25,0.3010299956639812,-13.815509557963773,0.4054651081081642,-106.75
sample10,47.25,0.47712125471966244,0.0,0.0,-108.75
sample15,48.25,0.47712125471966244,1.0986122886681098,1.0986122886681098,-107.75
sample16,48.25,0.3010299956639812,-13.815509557963773,1.3862943611198908,-106.75
sample13,48.25,0.47712125471966244,-1.0986122886681098,0.6190392084062236,-109.75
sample14,48.25,0.47712125471966244,0.0,0.8472978603872034,-108.75
